skip	period	tablet	ln	line	msg	info
False	uruk-iii	P000173	29505	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000215	29524	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000468	29564	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000514	29620	1. 1(N34)# 2(N01) , PAP~a X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000090	29650	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000157	29684	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000213	29720	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000441	29773	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000442	29805	1. [N] , [...] NI~a#?	line: outside column => inserted "@column 0"	
False	uruk-iii	P000598	29848	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000691	29875	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000104	29894	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000069	29912	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000202	29940	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000386	29958	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000506	29990	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000595	30052	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000676	30075	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000678	30095	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000702	30130	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000703	30160	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000058	30207	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000064	30240	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000154	30269	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000248	30383	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000282	30413	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000134	30433	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000230	30457	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000259	30487	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000387	30506	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000279	30563	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000280	30599	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000283	30629	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000648	30646	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000653	30663	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000679	30686	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000257	30733	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000388	30750	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000284	30777	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000285	30804	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000512	30828	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000584	30849	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000602	30875	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000627	30891	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000672	30923	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000056	30953	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000138	30983	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000177	31006	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000480	31030	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000605	31069	1. [...] 2(N14) 2(N01) , SZE3 SZA3~a1# KID~b# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000015	31232	1. 1(N34) [...] , NI~a# SZA3~a2 [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000711	31251	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006070	31377	1. 1(N34) 1(N14) 2(N01) , KISAL~b1# X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006071	31462	1. 1(N34) 1(N14) 1(N01) , SANGA~a# GAR AMA~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006162	31481	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006188	31509	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471688	31517	1. SZEN~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000077	31736	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000143	31759	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000221	31785	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000256	31851	1. 2(N34)# 2(N14) [N] , X NUN~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000504	31888	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000666	31917	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000313	31946	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000509	31973	1. 1(N34)# 1(N14) 1(N01) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000529	31991	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000519	32076	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000521	32117	1. 1(N34) 1(N14) [N] , NAMESZDA# 2(N57) KID~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000379	32163	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000287	32192	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000288	32244	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000460	32278	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000544	32310	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000641	32366	1. 1(N34)# 4(N14) 1(N01) , SANGA~a# PIRIG~a1# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000647	32396	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000155	32428	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000378	32468	1. 1(N34) 1(N14) , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000382	32490	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000383	32520	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000395	32538	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000289	32577	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000293	32596	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000692	32628	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000103	32652	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000262	32687	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000445	32722	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000476	32758	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000538	32799	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000558	32833	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000523	32875	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000683	32915	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000060	32945	1. [N] , [...] SAL 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000063	32966	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000171	32992	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000258	33022	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000296	33073	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000515	33101	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000567	33120	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000588	33139	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000621	33179	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000638	33213	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000380	33238	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000381	33261	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000286	33286	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000546	33307	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000570	33324	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000580	33348	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000659	33394	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000668	33422	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006214	33447	1. 1(N34) 2(N14) [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471687	33498	1. |NINDA2+1(N01)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000036	33645	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000076	33681	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000139	33704	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000200	33738	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000204	33757	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000333	33778	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000437	33806	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000524	33866	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000608	33933	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471692	33941	1. U4 KI SAG AD~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000203	34176	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000223	34199	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000246	34226	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000365	34249	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000366	34273	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000367	34300	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000430	34319	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000517	34420	1. 1(N34) 1(N14) , |HIx1(N57)|# |MAR~bxX|#? PAP~a# X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000240	34538	1. 1(N34) 1(N14) [N?] , NUN~a NAM2# X MUD# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000078	34557	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000111	34589	1. 1(N34) [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000068	34629	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000368	34656	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000370	34679	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000401	34703	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000275	34728	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000561	34756	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000125	34783	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000227	34803	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000241	34849	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000243	34885	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000457	34922	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000562	34966	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000579	35012	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000114	35032	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000062	35074	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000070	35111	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000244	35146	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000363	35171	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000364	35190	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000371	35221	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000398	35241	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000206	35271	1. [N] , |3(N57).PIRIG~b1|# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000245	35307	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000361	35337	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000374	35356	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000312	35376	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000551	35412	1. [N] , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000224	35432	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000362	35456	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000369	35484	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000397	35508	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000317	35550	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000478	35584	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000511	35633	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000518	35703	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000550	35750	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000372	35769	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000373	35794	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000290	35837	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000291	35871	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000292	35890	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000308	35941	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000310	35969	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000474	36027	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471684	36073	1. URI5 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000311	36260	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000320	36301	1. 1(N34) 1(N14)# [...] , |3(N57).PIRIG~b1| E2~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000433	36432	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000508	36451	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000534	36519	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000160	36552	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000260	36592	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000390	36616	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000319	36639	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000321	36657	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000454	36685	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000533	36758	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000540	36806	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000643	36842	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000699	36867	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000700	36896	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P491489	36905	1'. [...] NUN~a SZE3 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000566	37130	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000314	37165	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000201	37266	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000391	37295	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000392	37319	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000516	37421	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000326	37476	1'. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000394	37497	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000393	37519	1. [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P252184	37672	1. X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000649	37700	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000415	37718	1. [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000218	38440	1. [N] , [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000265	38518	1. [N] , [...] NAR# NAGA~a PAP~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000410	38718	1. [N] , DUB~a#? [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000411	38728	1. 1(N34) 2(N14)# [...] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000413	38751	1. [N] 1(N01) , PAP~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000414	38767	1. [N] , X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000418	38864	1. 1(N34)# [...] , EN~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000450	39108	1. [N] , [...] MUSZEN 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000489	39264	1. 1(N01) , SZE~a X [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000552	39422	1. 2(N34)# 6(N14)# 3(N01) [N?] , EN~a# SU~a SAL |GA2~a1xTI|# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000549	39485	1. [N] , AN# EN~a# X X DUB~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000553	39495	1. 1(N01) , NAGA~a DU PAP~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000564	39529	1. [N] , X NAM2# E2~b# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000624	39790	1. [N] , PAP~a DA~a# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P000630	39851	1. 1(N34)#? [N] , [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P006213	40132	1. [N] , [...]	line: outside column => inserted "@column 0"	
False	uruk-iii	P471686	40160	1. E2~a HI EZEN~b 	line: outside column => inserted "@column 0"	
False	uruk-iii	P471690	40184	1. SZUBUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P274834	40310	1. , EZEN~b MUSZ3~a U4 SIG AN	line: outside column => inserted "@column 0"	
False	uruk-iii	P456183	40339	1. URI5 	line: outside column => inserted "@column 0"	
False	uruk-iii	P325357	44342	1. 2(N34) 9(N01) , LAGAB~b UDU~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P325745	44689	1.a. 1(N01) , BA SUHUR PAP~a SAL	line: outside column => inserted "@column 0"	
False	uruk-iii	P325156	46109	1.a. 2(N14)# 3(N01) 2(N39~a) , HI@g~a SZE~a	line: outside column => inserted "@column 0"	
False	uruk-iii	P325240	46374	1. [...] , [...]	line: outside column => inserted "@column 0"	
False	uruk-iii	P325494	46430	1. 4(N20) 2(N05)	line: outside column => inserted "@column 0"	
False	uruk-iii	P325168	48090	1. 4(N34)# 4(N14)# 4(N01) , GISZ# HI SIG UR4~b [...]	line: outside column => inserted "@column 0"	
False	uruk-iii	P411619	48479	1.a. 4(N34) 3(N14) 5(N01) , 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411619	48500	1.a. 5(N34) 5(N01) , 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411614	48583	1.'. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328873	48600	1. [...] , GAN2# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411626	48618	1.a. 1(N14)# 7(N01)# , GAN2# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411628	48627	1.a. [...] GISZ3~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411535	48687	1. [...] X KISIM~b ZATU694~c SZESZ~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411536	48769	1. 5(N14) 5(N01) , SZE3 U8 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411609	48998	1.a. 1(N45) 5(N14) , SZE~a KU6~a KISAL~b1 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411609	49009	1.a. [...] 1(N36)# 2(N34) [...] , SZE~a GIBIL U4 |LAGAB~b.TE|# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411616	49113	1.a. 2(N01) , ZATU859 SZE~a SAL A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411616	49119	1. 2(N01) 3(N04) |NINDA2xZATU710| GAR U4# 3(N57) , SZITA~a3 HAL PAP~a EZEN~c 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411617	49186	1. 3(N14)# 3(N01)# 1(N24) , SZE~a SU~a AB~a NUN~a X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328875	49274	1.a'. [N] 1(N05)# , 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411538	49337	1.a. [...] 1(N24)# , |U4.1(N08)|#? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411541	49369	1. [...] 1(N01) , X X HI@g~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411545	49379	1. [...] X GI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411545	49382	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328885	49431	1. [...] , ZATU710 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449896	49477	1'. [...] SZE~a GU7 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411620	49554	1.a. 2(N01) , UDU~a HI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328876	49604	1. [...] 1(N14) 7(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328876	49607	1. [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411529	49615	1'. [...] 1(N20)#? [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411530	49625	1'. [...] 3(N57)#? [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411542	49647	1. [...] 3(N14)# 5(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411544	49657	1. [...] PAP@t KISZ# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449889	49674	1. [...] 1(N14) 2(N01)# [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449891	49695	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449891	49698	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449893	49706	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449893	49710	1. [...] X SZU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449898	49762	1. , X X X A 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411615	49783	1. [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P411615	49788	1. [...] PAP~a X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P328881	49821	1. [...] EN~a BAHAR2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449901	49856	1. [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449902	49867	1. [...] MAR~a [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449903	49877	1. [...] SANGA~a MUSZ3~a 3(N57) PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449905	49899	1'. 2(N39~a)# , SZE~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449907	49920	1. [...] 2(N39~a)#? , IB~a#? [...] 	line: outside column => inserted "@column 0"	
False	uruk-iii	P449908	49930	1. [...] X 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387544	49950	1. 1(N01) , MUSZ3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387574	49959	1. 1(N01) , SA~c 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387575	49968	1. 1(N01) , SAGSZU 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387577	49977	1. 1(N01) |SAGx(UKKIN~bxDIN)|? 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387698	49986	1. 1(N01) , PAP~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387705	49995	1. 1(N01) , SZUBUR 	line: outside column => inserted "@column 0"	
False	uruk-iii	P480044	50004	1. 1(N01) |SZUR2x1(N58)| 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387573	50013	1. 1(N01) , BU~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387483	50023	1. 1(N01) , BIR3~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387484	50033	1. 1(N01) , GU4 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387487	50054	1. 1(N01) , DILMUN 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387498	50064	1. [1(N01)] UB# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387501	50074	1. 1(N01) , IM~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387512	50084	1. 1(N01) , BAHAR2~a 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387543	50094	1. 1(N01) , HI 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387552	50104	1. 1(N01) , GI4~a# 	line: outside column => inserted "@column 0"	
False	uruk-iii	P387576	50114	1. 1(N01)# , KU6~a# 	line: outside column => inserted "@column 0"	
