sign1	sign2	closeness
GI	KASZ~b	  30.15
U2~b	MUSZEN	  30.14
KASZ~b	ZATU694~c	  30.14
6(N01)	U2~b	  30.10
6(N01)	RU	  29.94
SUHUR	ISZ~a	  29.93
RU	PAP~a	  29.90
U4	LAGAB~b	  29.82
GIR3~c	2(N01)	  29.79
RU	MUSZEN	  29.78
KASZ~b	LAGAB~b	  29.69
SANGA~a	KI	  29.67
GIR3~c	U2~b	  29.64
1(N14)	RAD~a	  29.58
SZE~a	LAGAB~b	  29.56
2(N01)	MUSZEN	  29.53
1(N57)	GIR3~c	  29.51
GIR3~c	RU	  29.48
PAP~a	U2~b	  29.48
N	RAD~a	  29.45
KA~a	KISIM~a	  29.39
GI	1(N42)	  29.38
PAP~a	RU	  29.33
N	4(N01)	  29.33
TAR~a	RAD~a	  29.20
GI	1(N25)	  29.19
ISZ~a	2(N01)	  29.18
DUG~b	GIR3~c	  29.15
KA~a	ZATU694~c	  29.14
1(N25)	RAD~a	  29.07
TAR~a	4(N01)	  29.07
ISZ~a	U2~b	  29.02
1(N25)	4(N01)	  28.94
1(N42)	RAD~a	  28.94
1(N01)	U2~b	  28.87
ISZ~a	RU	  28.87
1(N42)	4(N01)	  28.82
3(N14)	ISZ~a	  28.75
AB~a	4(N14)	  28.75
1(N01)	RU	  28.72
IDIGNA	2(N01)	  28.72
U4	RAD~a	  28.56
IDIGNA	U2~b	  28.56
NA	SZE~a	  28.54
4(N41)	4(N14)	  28.46
KASZ~b	RAD~a	  28.43
U4	4(N01)	  28.43
IDIGNA	RU	  28.41
SUKUD@v	SZE~a	  28.34
1(N14)	MUSZEN	  28.31
N	PAP~a	  28.31
SZE~a	RAD~a	  28.31
EZINU~d	2(N01)	  28.25
N	MUSZEN	  28.19
2(N19)	4(N14)	  28.17
NA	TAR~a	  28.14
AN	2(N01)	  28.10
EZINU~d	U2~b	  28.10
TAR~a	PAP~a	  28.07
ZATU694~c	LAGAB~b	  27.97
AN	U2~b	  27.95
EZINU~d	RU	  27.95
SUKUD@v	TAR~a	  27.94
1(N25)	PAP~a	  27.94
TAR~a	MUSZEN	  27.94
PAP~a	SIG2~a1	  27.89
SIG2~a1	2(N01)	  27.89
1(N46)	4(N14)	  27.89
KISIM~a	LAGAB~b	  27.84
1(N25)	MUSZEN	  27.82
1(N42)	PAP~a	  27.82
AN	RU	  27.79
EN~a	U2~b	  27.79
2(N01)	SIG2~a1	  27.79
MUSZEN	2(N01)	  27.79
SIG2~a1	3(N57)	  27.79
1(N42)	MUSZEN	  27.70
SUHUR	GIR3~c	  27.69
MUSZEN	PAP~a	  27.68
PAP~a	3(N57)	  27.68
EN~a	RU	  27.64
KI	2(N01)	  27.64
MUSZEN	SIG2~a1	  27.57
2(N14)	LAGAB~b	  27.57
KI	U2~b	  27.49
SZU	2(N01)	  27.49
RAD~a	2(N01)	  27.46
SANGA~a	AN	  27.44
U4	MUSZEN	  27.38
4(N01)	SIG2~a1	  27.36
MUSZEN	3(N57)	  27.36
KI	RU	  27.33
SZU	U2~b	  27.33
RAD~a	SIG2~a1	  27.25
KASZ~b	MUSZEN	  27.21
SZU	RU	  27.18
SZE~a	KISIM~a	  27.16
3(N01)	SIG2~a1	  27.14
LAGAB~b	2(N01)	  27.14
SZE~a	MUSZEN	  27.09
NA	KASZ~b	  27.07
4(N14)	LAGAB~b	  27.04
AB~a	N	  27.04
RAD~a	3(N57)	  27.03
U2~b	2(N01)	  27.03
1(N57)	6(N01)	  27.03
LAGAB~b	SIG2~a1	  26.93
SZE~a	ZATU694~c	  26.91
EN~a	URU~a1	  26.90
URU~a1	3(N01)	  26.90
SUKUD@v	KASZ~b	  26.88
3(N57)	U2~b	  26.87
SANGA~a	EZINU~d	  26.86
U2~b	SIG2~a1	  26.82
2(N01)	URU~a1	  26.80
URU~a1	PAP~a	  26.80
ZATU694~c	RAD~a	  26.78
4(N41)	N	  26.77
2(N39~a)	SZE~a	  26.75
3(N57)	RU	  26.72
DUG~b	6(N01)	  26.71
LAGAB~b	3(N57)	  26.71
RU	2(N01)	  26.71
3(N57)	URU~a1	  26.69
URU~a1	1(N01)	  26.69
KISIM~a	RAD~a	  26.65
ZATU694~c	4(N01)	  26.65
U2~b	3(N57)	  26.60
3(N14)	GIR3~c	  26.60
SIG2~a1	EN~a	  26.59
4(N01)	SZE~a	  26.56
KISIM~a	4(N01)	  26.53
2(N19)	N	  26.50
RU	SIG2~a1	  26.50
SIG2~a1	URU~a1	  26.49
2(N14)	RAD~a	  26.40
PAP~a	URU~a1	  26.39
SIG2~a1	3(N01)	  26.39
6(N01)	LAGAB~b	  26.38
2(N39~a)	TAR~a	  26.36
6(N14)	SZE~a	  26.36
NA	1(N42)	  26.30
SIG2~a1	PAP~a	  26.28
RU	3(N57)	  26.28
SAG	U2~b	  26.26
N	1(N01)	  26.26
1(N46)	N	  26.24
MUSZEN	EN~a	  26.18
SIG2~a1	1(N01)	  26.18
4(N01)	TAR~a	  26.16
n	SZE~a	  26.16
NA	1(N25)	  26.11
SUKUD@v	1(N42)	  26.11
KI@n	U2~b	  26.11
SAG	RU	  26.11
MUSZEN	URU~a1	  26.08
RAD~a	EN~a	  26.00
GIR3~c	LAGAB~b	  25.98
MUSZEN	3(N01)	  25.98
6(N14)	TAR~a	  25.96
KASZ~c	U2~b	  25.95
KI@n	RU	  25.95
SUKUD@v	1(N25)	  25.92
1(N01)	SZU2	  25.90
2(N01)	NAGA~a	  25.90
3(N57)	SANGA~a	  25.90
KISZ	3(N57)	  25.90
NAGA~a	KISZ	  25.90
SAL	2(N14)	  25.90
SZU2	SAL	  25.90
1(N01)	RAD~a	  25.90
4(N14)	RAD~a	  25.89
4(N01)	URU~a1	  25.87
MUSZEN	1(N01)	  25.85
PAP~a	LAGAB~b	  25.85
1(N01)	SAL	  25.80
2(N01)	KISZ	  25.80
2(N14)	NAGA~a	  25.80
KISZ	SANGA~a	  25.80
NAGA~a	3(N57)	  25.80
PAP~a	SZU2	  25.80
SAL	2(N01)	  25.80
SZU2	2(N14)	  25.80
BAN~b	U2~b	  25.80
KASZ~c	RU	  25.80
RAD~a	URU~a1	  25.77
KASZ~a	SZE~a	  25.76
n	TAR~a	  25.76
4(N14)	4(N01)	  25.76
ZATU694~c	PAP~a	  25.74
SAL	SANGA~a	  25.71
2(N14)	KISZ	  25.71
3(N01)	SZU2	  25.71
NAGA~a	SANGA~a	  25.71
PAP~a	SAL	  25.71
SAL	NAGA~a	  25.71
SZU2	2(N01)	  25.71
RAD~a	1(N01)	  25.67
3(N01)	URU~a1	  25.67
RAD~a	3(N01)	  25.67
BAN~b	RU	  25.65
ZATU759	U2~b	  25.65
KISIM~a	PAP~a	  25.62
ZATU694~c	MUSZEN	  25.62
2(N01)	SANGA~a	  25.61
3(N01)	SAL	  25.61
SAL	KISZ	  25.61
SZU2	NAGA~a	  25.61
URU~a1	SZU2	  25.61
LAGAB~b	EN~a	  25.57
1(N01)	NAGA~a	  25.51
2(N14)	SANGA~a	  25.51
EN~a	SZU2	  25.51
SAL	3(N57)	  25.51
SZU2	KISZ	  25.51
URU~a1	SAL	  25.51
KISIM~a	MUSZEN	  25.50
DU	U2~b	  25.49
ZATU759	RU	  25.49
LAGAB~b	URU~a1	  25.46
U2~b	EN~a	  25.46
ISZ~a	LAGAB~b	  25.45
SUHUR	6(N01)	  25.45
AB~a	KISIM~a	  25.42
1(N01)	KISZ	  25.41
2(N01)	SZU2	  25.41
EN~a	SAL	  25.41
PAP~a	NAGA~a	  25.41
SZU2	3(N57)	  25.41
URU~a1	2(N14)	  25.41
KASZ~a	TAR~a	  25.37
U2~b	URU~a1	  25.36
DU	RU	  25.34
2(N39~a)	KASZ~b	  25.34
1(N01)	LAGAB~b	  25.32
2(N01)	SAL	  25.32
3(N01)	NAGA~a	  25.32
3(N57)	SZU2	  25.32
PAP~a	KISZ	  25.32
SZU2	SANGA~a	  25.32
URU~a1	2(N01)	  25.32
2(N14)	MUSZEN	  25.25
6(N01)	RAD~a	  25.25
1(N01)	SANGA~a	  25.22
3(N01)	KISZ	  25.22
3(N57)	SAL	  25.22
URU~a1	NAGA~a	  25.22
1(N14)	SIG2~a1	  25.21
UR4~a	U2~b	  25.19
4(N41)	KISIM~a	  25.17
AB~a	ZATU694~c	  25.17
KASZ~b	SZE~a	  25.17
LAGAB~b	1(N01)	  25.16
RU	EN~a	  25.16
4(N01)	KASZ~b	  25.15
6(N01)	4(N01)	  25.12
EN~a	NAGA~a	  25.12
PAP~a	SANGA~a	  25.12
SIG2~a1	SZU2	  25.12
URU~a1	KISZ	  25.12
N	SIG2~a1	  25.10
IDIGNA	LAGAB~b	  25.05
RU	URU~a1	  25.05
U2~b	1(N01)	  25.05
UR4~a	RU	  25.03
3(N01)	SANGA~a	  25.02
EN~a	KISZ	  25.02
SIG2~a1	SAL	  25.02
URU~a1	3(N57)	  25.02
NUN~a	TAR~a	  24.97
6(N14)	KASZ~b	  24.96
3(N57)	NAGA~a	  24.92
SIG2~a1	2(N14)	  24.92
URU~a1	SANGA~a	  24.92
2(N19)	KISIM~a	  24.92
4(N41)	ZATU694~c	  24.92
N	3(N57)	  24.89
TAR~a	SIG2~a1	  24.89
4(N14)	PAP~a	  24.89
APIN~a	U2~b	  24.88
GIR3~c	RAD~a	  24.87
SANGA~a	IDIGNA	  24.85
3(N57)	KISZ	  24.83
EN~a	SANGA~a	  24.83
1(N25)	SIG2~a1	  24.78
4(N14)	MUSZEN	  24.76
RU	1(N01)	  24.75
GIR3~c	4(N01)	  24.74
PAP~a	RAD~a	  24.74
KA~a	SZE~a	  24.73
MUSZEN	SZU2	  24.73
SIG2~a1	NAGA~a	  24.73
APIN~a	RU	  24.73
1(N57)	4(N14)	  24.72
SZU	RAD~a	  24.70
1(N42)	SIG2~a1	  24.67
TAR~a	3(N57)	  24.67
1(N46)	KISIM~a	  24.67
2(N19)	ZATU694~c	  24.67
EZINU~d	LAGAB~b	  24.66
MUSZEN	SAL	  24.63
SIG2~a1	KISZ	  24.63
PAP~a	4(N01)	  24.62
2(N39~a)	1(N42)	  24.57
1(N25)	3(N57)	  24.56
4(N01)	SZU2	  24.53
MUSZEN	2(N14)	  24.53
AN	LAGAB~b	  24.52
3(N14)	6(N01)	  24.50
1(N42)	3(N57)	  24.46
KISZ	N	  24.44
4(N01)	SAL	  24.44
RAD~a	SZU2	  24.44
SIG2~a1	SANGA~a	  24.44
DUG~b	4(N14)	  24.43
1(N46)	ZATU694~c	  24.42
EN~a	LAGAB~b	  24.39
2(N39~a)	1(N25)	  24.38
4(N01)	1(N42)	  24.38
KASZ~a	KASZ~b	  24.38
ISZ~a	RAD~a	  24.36
U4	SIG2~a1	  24.35
NAGA~a	N	  24.35
MUSZEN	NAGA~a	  24.34
RAD~a	SAL	  24.34
6(N01)	PAP~a	  24.28
KASZ~b	SIG2~a1	  24.24
MUSZEN	KISZ	  24.24
RAD~a	2(N14)	  24.24
ISZ~a	4(N01)	  24.23
4(N01)	1(N25)	  24.19
6(N14)	1(N42)	  24.19
6(N01)	MUSZEN	  24.15
4(N01)	NAGA~a	  24.14
LAGAB~b	SZU2	  24.14
SZE~a	SIG2~a1	  24.14
KI	LAGAB~b	  24.13
SAL	N	  24.07
4(N01)	KISZ	  24.04
LAGAB~b	SAL	  24.04
MUSZEN	SANGA~a	  24.04
RAD~a	NAGA~a	  24.04
U2~b	SZU2	  24.04
SZU	LAGAB~b	  24.00
6(N14)	1(N25)	  23.99
n	1(N42)	  23.99
IDIGNA	RAD~a	  23.98
KA~a	TAR~a	  23.98
SZU2	N	  23.97
LAGAB~b	2(N14)	  23.95
RAD~a	KISZ	  23.95
U2~b	SAL	  23.95
1(N01)	DILMUN	  23.91
DILMUN	TUN3~a	  23.91
GIR3~c	PAP~a	  23.91
IDIGNA	4(N01)	  23.85
4(N01)	SANGA~a	  23.85
U2~b	2(N14)	  23.85
1(N14)	URU~a1	  23.82
N	EN~a	  23.82
1(N01)	TUN3~a	  23.82
KASZ~b	KASZ~b	  23.80
n	1(N25)	  23.80
GIR3~c	MUSZEN	  23.79
LAGAB~b	NAGA~a	  23.75
RAD~a	SANGA~a	  23.75
RU	SZU2	  23.75
N	URU~a1	  23.72
1(N01)	MUSZEN	  23.68
LAGAB~b	KISZ	  23.65
RU	SAL	  23.65
U2~b	NAGA~a	  23.65
1(N08)	U2~b	  23.65
N	DILMUN	  23.64
TAR~a	EN~a	  23.62
KASZ~a	1(N42)	  23.61
1(N14)	SAL	  23.60
URU~a1	N	  23.60
EN~a	RAD~a	  23.60
3(N57)	LAGAB~b	  23.60
EZINU~d	RAD~a	  23.60
N	TUN3~a	  23.56
RU	2(N14)	  23.56
U2~b	KISZ	  23.56
1(N25)	EN~a	  23.52
TAR~a	URU~a1	  23.52
1(N08)	RU	  23.50
AN	RAD~a	  23.47
EZINU~d	4(N01)	  23.47
LAGAB~b	SANGA~a	  23.46
KASZ~a	1(N25)	  23.42
1(N25)	URU~a1	  23.41
1(N42)	EN~a	  23.41
3(N57)	RAD~a	  23.39
RU	NAGA~a	  23.36
U2~b	SANGA~a	  23.36
AN	4(N01)	  23.34
1(N14)	SANGA~a	  23.31
1(N42)	URU~a1	  23.31
ISZ~a	MUSZEN	  23.30
SANGA~a	DILMUN	  23.29
1(N57)	N	  23.29
SUHUR	4(N14)	  23.28
RU	KISZ	  23.26
SANGA~a	ISZ~a	  23.24
NUN~a	1(N42)	  23.22
EN~a	4(N01)	  23.21
N	SAL	  23.21
TAR~a	1(N01)	  23.21
3(N57)	DILMUN	  23.20
KISZ	1(N01)	  23.20
SANGA~a	TUN3~a	  23.20
SAL	1(N01)	  23.18
SIG2~a1	N	  23.13
3(N57)	TUN3~a	  23.11
KISZ	DILMUN	  23.11
NAGA~a	1(N01)	  23.11
1(N25)	1(N01)	  23.11
KI	RAD~a	  23.09
SAG	LAGAB~b	  23.07
RU	SANGA~a	  23.07
NUN~a	1(N25)	  23.03
KISZ	TUN3~a	  23.02
NAGA~a	DILMUN	  23.02
DUG~b	N	  23.02
1(N42)	1(N01)	  23.00
U4	URU~a1	  23.00
KI	4(N01)	  22.96
KI@n	LAGAB~b	  22.94
2(N01)	DILMUN	  22.93
NAGA~a	TUN3~a	  22.93
IDIGNA	MUSZEN	  22.93
N	SANGA~a	  22.92
TUN3~a	1(N14)	  22.92
KASZ~b	URU~a1	  22.90
GI	U2~b	  22.89
ZATU694~c	SIG2~a1	  22.85
2(N01)	TUN3~a	  22.85
2(N14)	DILMUN	  22.85
SZU	4(N01)	  22.83
DILMUN	1(N14)	  22.83
KASZ~c	LAGAB~b	  22.80
SZE~a	URU~a1	  22.80
MUSZEN	N	  22.76
2(N14)	TUN3~a	  22.76
SAL	DILMUN	  22.76
SZU2	1(N01)	  22.76
KISIM~a	SIG2~a1	  22.74
GI	RU	  22.73
BAN~b	LAGAB~b	  22.67
SAL	TUN3~a	  22.67
SZU2	DILMUN	  22.67
ZATU694~c	3(N57)	  22.63
SZU2	TUN3~a	  22.58
1(N14)	SZU2	  22.58
EN~a	MUSZEN	  22.57
EZINU~d	MUSZEN	  22.56
ZATU759	LAGAB~b	  22.54
2(N14)	SIG2~a1	  22.53
KISIM~a	3(N57)	  22.53
PAP~a	DILMUN	  22.49
RAD~a	N	  22.48
N	SZU2	  22.48
3(N57)	4(N01)	  22.45
AN	MUSZEN	  22.44
3(N14)	4(N14)	  22.41
DU	LAGAB~b	  22.41
3(N01)	DILMUN	  22.40
PAP~a	TUN3~a	  22.40
3(N01)	TUN3~a	  22.31
URU~a1	DILMUN	  22.31
TAR~a	SZU2	  22.28
KA~a	1(N42)	  22.26
EN~a	DILMUN	  22.22
URU~a1	TUN3~a	  22.22
LAGAB~b	N	  22.20
1(N14)	NAGA~a	  22.19
1(N25)	SZU2	  22.19
TAR~a	SAL	  22.19
UR4~a	LAGAB~b	  22.14
EN~a	TUN3~a	  22.13
U2~b	N	  22.11
4(N14)	SIG2~a1	  22.10
1(N14)	KISZ	  22.09
1(N25)	SAL	  22.09
1(N42)	SZU2	  22.09
N	NAGA~a	  22.09
TAR~a	2(N14)	  22.09
SZU	MUSZEN	  22.09
KI	MUSZEN	  22.07
KA~a	1(N25)	  22.07
SAG	RAD~a	  22.07
1(N25)	2(N14)	  21.99
1(N42)	SAL	  21.99
N	KISZ	  21.99
KISZ	1(N14)	  21.99
SUHUR	N	  21.95
KI@n	RAD~a	  21.94
SAG	4(N01)	  21.94
1(N57)	KISIM~a	  21.94
1(N14)	A	  21.92
NAGA~a	1(N14)	  21.90
1(N42)	2(N14)	  21.89
TAR~a	NAGA~a	  21.89
4(N14)	3(N57)	  21.88
APIN~a	LAGAB~b	  21.88
SIG2~a1	DILMUN	  21.87
A	1(N01)	  21.84
TUN3~a	A	  21.84
RU	N	  21.83
KASZ~c	RAD~a	  21.81
KI@n	4(N01)	  21.81
1(N25)	NAGA~a	  21.80
TAR~a	KISZ	  21.80
U4	SZU2	  21.80
SIG2~a1	TUN3~a	  21.78
DILMUN	A	  21.76
2(N14)	SAL	  21.75
1(N01)	A	  21.74
1(N25)	KISZ	  21.70
1(N42)	NAGA~a	  21.70
KASZ~b	SZU2	  21.70
U4	SAL	  21.70
1(N57)	ZATU694~c	  21.69
DUG~b	KISIM~a	  21.69
BAN~b	RAD~a	  21.69
KASZ~c	4(N01)	  21.69
TUN3~a	1(N01)	  21.68
ZATU694~c	EN~a	  21.67
SAL	1(N14)	  21.65
1(N42)	KISZ	  21.60
KASZ~b	SAL	  21.60
SZE~a	SZU2	  21.60
TAR~a	SANGA~a	  21.60
DILMUN	1(N01)	  21.60
3(N57)	MUSZEN	  21.59
KISIM~a	EN~a	  21.57
ZATU694~c	URU~a1	  21.57
SZU2	1(N14)	  21.56
BAN~b	4(N01)	  21.56
ZATU759	RAD~a	  21.56
6(N01)	SIG2~a1	  21.56
MUSZEN	DILMUN	  21.51
1(N25)	SANGA~a	  21.50
SZE~a	SAL	  21.50
SANGA~a	GIR3~c	  21.49
KISIM~a	URU~a1	  21.47
DUG~b	ZATU694~c	  21.44
N	A	  21.44
DU	RAD~a	  21.43
ZATU759	4(N01)	  21.43
MUSZEN	TUN3~a	  21.42
1(N42)	SANGA~a	  21.40
U4	NAGA~a	  21.40
6(N01)	3(N57)	  21.34
4(N01)	DILMUN	  21.34
KASZ~b	NAGA~a	  21.31
U4	KISZ	  21.31
2(N14)	URU~a1	  21.26
ZATU694~c	1(N01)	  21.26
4(N01)	TUN3~a	  21.25
RAD~a	DILMUN	  21.25
GIR3~c	SIG2~a1	  21.24
SANGA~a	A	  21.23
URU~a1	1(N14)	  21.23
KASZ~b	KISZ	  21.21
SZE~a	NAGA~a	  21.21
UR4~a	RAD~a	  21.18
KISIM~a	1(N01)	  21.16
RAD~a	TUN3~a	  21.16
3(N14)	N	  21.14
SZE~a	KISZ	  21.11
U4	SANGA~a	  21.11
SAG	MUSZEN	  21.10
UR4~a	4(N01)	  21.05
3(N57)	A	  21.04
SAL	A	  21.02
GIR3~c	3(N57)	  21.02
KASZ~b	SANGA~a	  21.01
LAGAB~b	DILMUN	  20.98
KI@n	MUSZEN	  20.97
KISZ	A	  20.96
4(N14)	EN~a	  20.95
1(N01)	MASZ2	  20.92
SILA3~d	NI~a	  20.92
APIN~a	RAD~a	  20.92
SZE~a	SANGA~a	  20.92
LAGAB~b	TUN3~a	  20.89
U2~b	DILMUN	  20.89
NAGA~a	A	  20.88
KASZ~c	MUSZEN	  20.85
4(N14)	URU~a1	  20.85
MASZ2	SILA3~d	  20.85
1(N08)	LAGAB~b	  20.82
ISZ~a	SIG2~a1	  20.81
AB~a	TAR~a	  20.80
SIG2~a1	1(N14)	  20.80
U2~b	TUN3~a	  20.80
2(N01)	A	  20.80
1(N01)	SILA3~d	  20.77
A	MASZ2	  20.77
MASZ2	NI~a	  20.77
BAN~b	MUSZEN	  20.73
2(N14)	A	  20.72
1(N01)	SIG2~a1	  20.70
1(N01)	NI~a	  20.70
1(N14)	MASZ2	  20.70
SUHUR	KISIM~a	  20.70
RU	DILMUN	  20.62
A	SILA3~d	  20.62
TUN3~a	MASZ2	  20.62
ZATU759	MUSZEN	  20.61
4(N41)	TAR~a	  20.61
ISZ~a	3(N57)	  20.59
SZU2	A	  20.56
1(N14)	SILA3~d	  20.55
A	NI~a	  20.55
DILMUN	MASZ2	  20.55
4(N14)	1(N01)	  20.54
RU	TUN3~a	  20.54
IDIGNA	SIG2~a1	  20.49
DU	MUSZEN	  20.48
1(N14)	NI~a	  20.47
TUN3~a	SILA3~d	  20.47
MUSZEN	1(N14)	  20.47
SUHUR	ZATU694~c	  20.45
6(N01)	EN~a	  20.44
NA	U2~b	  20.43
ZATU694~c	SZU2	  20.43
2(N19)	TAR~a	  20.41
PAP~a	A	  20.40
DILMUN	SILA3~d	  20.39
TUN3~a	NI~a	  20.39
6(N01)	URU~a1	  20.34
KISIM~a	SZU2	  20.33
ZATU694~c	SAL	  20.33
3(N01)	A	  20.32
DILMUN	NI~a	  20.32
NA	RU	  20.28
SUKUD@v	U2~b	  20.28
IDIGNA	3(N57)	  20.27
N	MASZ2	  20.24
UR4~a	MUSZEN	  20.24
URU~a1	A	  20.24
KISIM~a	SAL	  20.23
ZATU694~c	2(N14)	  20.23
RAD~a	1(N14)	  20.21
1(N46)	TAR~a	  20.21
EZINU~d	SIG2~a1	  20.16
EN~a	A	  20.16
GI	LAGAB~b	  20.15
2(N14)	SZU2	  20.13
KISIM~a	2(N14)	  20.13
GIR3~c	EN~a	  20.13
SUKUD@v	RU	  20.12
N	SILA3~d	  20.09
SANGA~a	6(N01)	  20.09
AN	SIG2~a1	  20.06
ZATU694~c	NAGA~a	  20.04
6(N01)	1(N01)	  20.03
GIR3~c	URU~a1	  20.03
N	NI~a	  20.01
APIN~a	MUSZEN	  20.00
LAGAB~b	1(N14)	  19.96
3(N14)	KISIM~a	  19.95
EN~a	SIG2~a1	  19.95
EZINU~d	3(N57)	  19.95
SANGA~a	MASZ2	  19.94
KISIM~a	NAGA~a	  19.94
ZATU694~c	KISZ	  19.94
1(N08)	RAD~a	  19.90
U2~b	1(N14)	  19.87
3(N57)	MASZ2	  19.86
AN	3(N57)	  19.84
KISIM~a	KISZ	  19.84
SIG2~a1	A	  19.84
KISZ	MASZ2	  19.79
SANGA~a	SILA3~d	  19.79
1(N08)	4(N01)	  19.78
4(N14)	SZU2	  19.74
ZATU694~c	SANGA~a	  19.74
KI	SIG2~a1	  19.73
GIR3~c	1(N01)	  19.72
ISZ~a	EN~a	  19.72
3(N57)	SILA3~d	  19.71
NAGA~a	MASZ2	  19.71
SANGA~a	NI~a	  19.71
3(N14)	ZATU694~c	  19.70
4(N14)	SAL	  19.64
KISIM~a	SANGA~a	  19.64
2(N01)	MASZ2	  19.64
3(N57)	NI~a	  19.64
KISZ	SILA3~d	  19.64
SZU	SIG2~a1	  19.63
RU	1(N14)	  19.62
ISZ~a	URU~a1	  19.62
2(N14)	MASZ2	  19.56
KISZ	NI~a	  19.56
NAGA~a	SILA3~d	  19.56
1(N14)	DILMUN	  19.56
MUSZEN	A	  19.53
KI	3(N57)	  19.52
1(N01)	URU~a1	  19.52
2(N01)	SILA3~d	  19.48
NAGA~a	NI~a	  19.48
SAL	MASZ2	  19.48
1(N14)	TUN3~a	  19.47
IDIGNA	EN~a	  19.42
SZU	3(N57)	  19.41
2(N01)	NI~a	  19.41
2(N14)	SILA3~d	  19.41
SZU2	MASZ2	  19.41
4(N01)	A	  19.36
4(N14)	NAGA~a	  19.35
2(N14)	NI~a	  19.33
SAL	SILA3~d	  19.33
IDIGNA	URU~a1	  19.31
ISZ~a	1(N01)	  19.31
3(N57)	SIG2~a1	  19.30
TAR~a	DILMUN	  19.29
RAD~a	A	  19.28
GI	RAD~a	  19.27
PAP~a	MASZ2	  19.26
SAL	NI~a	  19.26
SZU2	SILA3~d	  19.26
4(N14)	KISZ	  19.25
6(N01)	SZU2	  19.25
1(N25)	DILMUN	  19.20
TAR~a	TUN3~a	  19.20
AB~a	1(N42)	  19.18
3(N01)	MASZ2	  19.18
SZU2	NI~a	  19.18
6(N01)	SAL	  19.16
1(N25)	TUN3~a	  19.11
1(N42)	DILMUN	  19.11
EZINU~d	EN~a	  19.11
PAP~a	SILA3~d	  19.10
URU~a1	MASZ2	  19.10
4(N14)	SANGA~a	  19.06
2(N39~a)	U2~b	  19.05
LAGAB~b	A	  19.04
3(N01)	SILA3~d	  19.03
EN~a	MASZ2	  19.03
PAP~a	NI~a	  19.03
1(N42)	TUN3~a	  19.03
1(N08)	MUSZEN	  19.02
AN	EN~a	  19.01
EZINU~d	URU~a1	  19.01
4(N41)	1(N42)	  18.99
AB~a	1(N25)	  18.99
GIR3~c	SZU2	  18.96
U2~b	A	  18.96
3(N01)	NI~a	  18.95
URU~a1	SILA3~d	  18.95
AN	URU~a1	  18.90
2(N39~a)	RU	  18.90
4(N01)	U2~b	  18.90
EN~a	SILA3~d	  18.88
URU~a1	NI~a	  18.88
SAG	SIG2~a1	  18.88
NI~a	TE	  18.87
6(N01)	NAGA~a	  18.86
GIR3~c	SAL	  18.86
U4	DILMUN	  18.85
EN~a	NI~a	  18.80
2(N19)	1(N42)	  18.80
4(N41)	1(N25)	  18.80
SILA3~d	TE	  18.80
KI@n	SIG2~a1	  18.77
6(N01)	KISZ	  18.76
KASZ~b	DILMUN	  18.76
U4	TUN3~a	  18.76
4(N01)	RU	  18.74
6(N14)	U2~b	  18.74
SIG2~a1	MASZ2	  18.73
RU	A	  18.72
KASZ~b	TUN3~a	  18.67
SZE~a	DILMUN	  18.67
MASZ2	TE	  18.66
KASZ~c	SIG2~a1	  18.66
1(N46)	1(N42)	  18.61
2(N19)	1(N25)	  18.61
1(N01)	TE	  18.60
KI	URU~a1	  18.60
6(N14)	RU	  18.59
n	U2~b	  18.59
SZE~a	TUN3~a	  18.58
SIG2~a1	SILA3~d	  18.57
6(N01)	SANGA~a	  18.57
GIR3~c	NAGA~a	  18.57
ISZ~a	SZU2	  18.57
BAN~b	SIG2~a1	  18.55
SIG2~a1	NI~a	  18.50
SZU	URU~a1	  18.49
GIR3~c	KISZ	  18.47
ISZ~a	SAL	  18.47
A	TE	  18.46
ZATU759	SIG2~a1	  18.45
n	RU	  18.44
MUSZEN	MASZ2	  18.42
1(N46)	1(N25)	  18.41
GI	MUSZEN	  18.41
1(N14)	TE	  18.39
SANGA~a	4(N14)	  18.38
DU	SIG2~a1	  18.34
TUN3~a	TE	  18.33
KASZ~a	U2~b	  18.28
GIR3~c	SANGA~a	  18.28
IDIGNA	SZU2	  18.28
4(N01)	MASZ2	  18.27
MUSZEN	SILA3~d	  18.27
DILMUN	TE	  18.26
MUSZEN	NI~a	  18.19
RAD~a	MASZ2	  18.19
IDIGNA	SAL	  18.18
ISZ~a	NAGA~a	  18.18
KASZ~a	RU	  18.13
UR4~a	SIG2~a1	  18.12
4(N01)	SILA3~d	  18.12
ISZ~a	KISZ	  18.08
4(N01)	NI~a	  18.04
RAD~a	SILA3~d	  18.04
NA	LAGAB~b	  18.04
1(N57)	TAR~a	  18.03
N	TE	  17.99
EZINU~d	SZU2	  17.98
NUN~a	U2~b	  17.98
LAGAB~b	MASZ2	  17.97
RAD~a	NI~a	  17.97
APIN~a	SIG2~a1	  17.91
SUKUD@v	LAGAB~b	  17.90
U2~b	MASZ2	  17.89
AN	SZU2	  17.88
EZINU~d	SAL	  17.88
IDIGNA	NAGA~a	  17.88
ISZ~a	SANGA~a	  17.88
DUG~b	TAR~a	  17.83
NUN~a	RU	  17.82
LAGAB~b	SILA3~d	  17.82
AN	SAL	  17.79
IDIGNA	KISZ	  17.79
SAG	URU~a1	  17.78
4(N01)	RAD~a	  17.77
